,05_46,05_00,04_13,03_26,02_39,01_52,01_05,00_19
6567.59521929028,0.9044861059006377,0.9743522065966133,1.089155023496353,1.0321427675474641,0.8516796380444382,1.0456162341259594,0.819208323633926,0.8293794489192393
6567.612870994196,1.174993126281001,0.8410726200219771,1.121032034330942,0.7315761117100437,1.0480293139432808,1.0265915335769111,1.0259565168234066,1.1000330014847182
6567.630522698112,1.1490176970557915,0.8159328456878479,1.1916194842673669,0.8883164975610214,1.0075097741956158,1.1138330626885187,1.0095475991067784,1.0720282186747263
6567.648174402028,1.0558199669932467,0.8562591806282887,1.2186639467750637,1.0340995430504023,0.9534195243431983,1.167945987460483,0.9747771798284645,0.9853184196436607
6567.665826105945,0.8100175834005393,1.1739008044737174,0.9557838593844158,0.772495201024341,0.9686293619414511,0.9578604465516968,0.9892272484007059,0.7649784857624532
6567.683477809861,0.8612849200292592,1.229739448279307,1.1324822511924217,0.9132916829097225,1.0164253653689284,1.0193824890249599,0.9537410622060969,1.0019288422789676
6567.701129513777,0.9517648609428311,1.1921065487678846,1.2871076063988953,1.0522555510140756,1.0460918934540626,1.065698680842314,0.9278930405985489,1.1977809964330322
6567.7187812176935,1.0597028165710605,0.8199223737846327,1.0489545936396512,0.9488036374783462,0.9389892336136014,0.8361627986301289,0.9702320201100505,0.8728711614861964
6567.73643292161,0.9637672642688342,0.9671452027351202,1.0150367807264797,0.8972468139350217,1.0373372875792632,1.0162538022311616,1.0253226584478268,0.8634592424777117
6567.754084625526,0.8720016437307955,1.0917545945925116,1.0122478983746206,0.8838297802697582,1.1086089199148574,1.1580377653658407,1.050932593375966,0.8937737506556068
6567.771736329442,0.9021476518141877,0.7744922907077849,1.0753040318355822,1.065644972582576,0.9329862954471745,0.8812537288794342,0.9164971706174042,0.9371958087760176
6567.789388033359,1.0236499539366508,0.9283394833993059,0.9784273358305453,0.918585732019408,0.9673808301299214,0.9690790228207161,0.9603407454010447,1.0526135939040202
6567.807039737275,1.0993118198558998,1.079843727145371,0.9199662513642627,0.8195691747073367,1.0008077254112218,1.0606313521475945,1.0147335354257205,1.134404594532771
6567.824691441191,0.8988112507257778,0.9948983145248049,1.1074180278346009,1.126615196674032,0.9388833076823114,1.0032222209887922,1.0347864103552826,1.032811876210246
6567.842343145107,1.0013075319804667,1.0449074846655644,1.1602579965803217,0.9422992411509368,0.9169357848871643,1.0429393304703192,1.0303753551134323,1.037082404463511
6567.859994849024,1.0851421567712953,1.0705003271335403,1.1274952453253044,0.8062914216210986,0.904576393812008,1.0984763063400622,1.0527903472019204,1.0521989231761948
6567.87764655294,0.9841976063615134,0.9338254057802526,0.7444273194303737,1.073488219914136,0.9088139118405867,1.2165932327729698,1.2427923232849551,1.0733231520123998
6567.895298256855,0.9225660675895468,1.0172230512276512,0.944843472239132,1.0333789839367677,0.9558606758527805,1.078694902372199,1.0335845475600314,1.1003486494490196
6567.912949960772,0.8870189710709143,1.0802488858369346,1.120324888346548,0.9691291972531673,0.9956902782752796,0.9592954021958796,0.8432348828581807,1.0949875674697385
6567.930601664688,0.9349182191724723,0.9593945619752028,1.00220971495166,0.8853167183463003,1.0076852771607825,0.9900163700426062,0.8334389172025748,0.9370243506303289
6567.948253368604,0.9835963474438242,1.1534184665006022,0.9802382077060924,0.9939667577965682,0.9312873964314753,1.012374023362884,0.9336426582616041,1.0637484769626893
6567.96590507252,1.010875224827336,1.2521679538819037,0.9850978540206327,1.0854887629323209,0.8743144787350012,1.0274522313243168,1.0345373317955355,1.1849677024126608
6567.983556776437,0.9467035115573447,0.9140347453112337,1.092814885459471,1.080744105069327,0.8967465920602643,1.0248760723319952,1.0940156167491637,1.238611242507422
6568.001208480353,1.0212140112226207,0.9453148145324434,0.955998756475156,0.9650066124434795,0.9890331506282326,0.9488057368124658,1.1717962379281333,1.0824200097190289
6568.018860184269,1.1051480336219708,0.9862952572475594,0.8608905294813007,0.922957379964827,1.0200261178553707,0.9045825596466004,1.1907141004167274,0.9719160063608493
6568.0365118881855,1.2158056171488847,0.9985402069658664,0.9427097042820964,1.1736586173184884,0.8071353415592104,0.9809860480654726,1.0339039586412613,1.0683667171670226
6568.054163592102,1.1135520795655647,0.8675346096266852,1.034821692482854,1.0676763795841995,0.9484833125474347,0.9696411313688679,0.9030696752672478,1.0216925920967024
6568.071815296018,1.0220148172777916,0.8252162314695004,1.0587621336908242,0.9550361733783203,1.0574278632128997,0.9615396376560729,0.8556926659023275,0.9747787655741125
6568.089466999934,1.0018122488454295,1.067359360767293,0.8460760481484394,0.8521563626146487,1.0074264159185746,0.9888383111940114,1.0708593332534622,0.9419113917206692
6568.107118703851,0.9603115859239637,1.1785810080523458,1.0032979231607546,0.9818040974717294,1.0652983109063214,0.8981494094707667,0.9635465576472632,0.9583701692686796
6568.124770407767,0.9430978436864805,1.2331665616088698,1.0495012821641037,1.10173601681449,1.0940672921567365,0.8673804774859701,0.9266001486698257,0.9602358520708871
6568.142422111683,0.9979114688149574,1.1639289756964875,0.7126945613117481,1.1876481136532862,1.030727010094142,1.0322774829993033,1.1393796653680472,0.9086686785536708
6568.160073815599,0.9628859445653143,1.0605438332051387,0.8332369189595346,1.0984011520672152,1.0494989419014487,0.9233887580744531,1.0567672999724933,0.942216301287286
6568.177725519516,0.9427536501502898,1.0195609542984256,0.9672260322300311,0.9881995914405919,1.0359175159275416,0.8637120385256082,0.9938400863358812,0.9282988162642141
6568.195377223432,0.9659807677253333,1.1684371902148372,1.1236638613969692,0.8055586598361574,0.9285890332778258,0.9381296108086516,1.0226664833928505,0.7534766171620916
6568.213028927348,0.9693926920480511,0.9689627920715418,1.0193501534261054,0.9931581019593154,0.9385036556052088,1.0229883721126933,0.8632190813566502,0.9469006030199231
6568.230680631264,0.9988316056645605,0.8549516201636108,0.8874725053164101,1.0823139525701508,0.934157655280068,1.0517738603133664,0.8028345608785936,1.073377849444338
6568.24833233518,1.096977684747227,0.938716613844402,1.0,0.9158395459748065,0.8734031875542756,0.9613673321671654,0.9678465591808825,1.0354422499073908
6568.265984039096,1.0764843140133755,1.0510122703230493,0.836105246921003,0.9659981290019535,0.984705680939006,0.8638836992488079,1.0663504156579011,0.991223392907285
6568.283635743012,1.0691784089481948,1.1171455753221071,0.9680087352573329,1.0477608226390034,1.0593303843951847,0.8851661800585021,1.0862588489867773,1.0195127801712096
6568.301287446929,1.0834155396059038,1.0884209143402324,1.0403248999808328,1.2112783399170184,1.069876032344242,1.1595658867584806,0.9373453850354695,1.2098850557797094
6568.318939150845,1.1925791805070092,1.1122121712262698,0.9390798848895616,1.1144317133659103,0.9704905596811539,1.1849771557488127,0.9778075318863542,1.2157079508194566
6568.336590854761,1.1711424089782965,1.0774141755703326,0.9036534974096694,1.072299220471318,0.9384770308628385,1.1620934505806626,1.0248492913817449,1.1592089343482934
6568.3542425586775,0.8855777575071936,0.9313480362065465,0.9805953617133555,1.1560070314859607,1.0367934826826024,1.0526080251301435,1.0909065729647534,0.9812796131839101
6568.371894262594,0.96761483444861,0.8465731521664299,1.1267037371899455,0.9597399783893532,1.0042405031522883,1.000380706899925,1.0659270465281387,0.9478255278226175
6568.38954596651,0.9542398187549799,0.8653898132005398,1.1320875571089173,0.8596442456976086,1.0107464741434988,0.9659104467737446,1.0471547958328273,0.9241275625950327
6568.407197670426,0.7563178990066819,1.0534637055622664,0.8745003600830938,0.9018175050197283,1.0920811550335268,0.9525796706000472,1.0299406779966607,0.8987014217801714
6568.424849374343,0.9579777886181707,1.2010430097401683,1.0555249597985163,1.0133055954579158,0.9954841799138315,1.015573785837035,1.0960205595014207,1.069631170826465
6568.442501078259,1.0235485489572578,1.2672673859040184,1.1377369147792713,1.0839813202952104,1.0399398510009579,1.0360925131266017,1.1153790296688744,1.1449110507263263
6568.460152782175,0.8723177304992104,1.2132293849442275,1.0822285680600066,1.1029365982079196,1.0,0.9962479236324575,1.0694228501851435,1.0880134960303947
6568.477804486091,1.114681007442255,1.2247920306347275,1.1214301444955674,1.1090382183600316,1.1019305647596176,0.999122743464222,1.0501703717270003,1.035951652066337
6568.495456190008,1.1885000866275552,1.1373534732417547,1.05015004464334,0.9942617707051126,0.9630150215769465,0.9501141738713371,0.9833119930833264,1.0074983401954938
6568.513107893924,1.0549348048039109,0.8838153603916218,0.8114267387635845,1.0,0.9066616528713408,0.8238712534502103,0.8283547745444602,1.009635663753146
6568.53075959784,0.9584214566730438,1.1625960151476507,0.9070911354243422,0.9287036958254639,0.9073016133010162,0.8418841952070881,1.0498992662429907,0.9906213636426194
6568.5484113017565,1.0041719696906994,1.2135247104693618,1.0253336807888385,1.0694093014072337,0.9472036951406307,0.9108178843896131,1.1026306204803302,1.0071000612353882
6568.566063005673,1.2448751248463514,1.0028470194043075,1.2140734763049357,1.128438555060843,1.045966508540589,1.0497381719239682,0.9720821551407601,1.0768768657744967
6568.583714709589,0.9937031623246428,1.1331647876909812,0.9592072990259969,0.9181516526084378,0.9866487350374068,1.1353627503907298,0.9504894656472623,0.9451801338680889
6568.601366413505,0.9713020276193799,1.1579735241838311,0.8620132796960778,0.8708763344162124,0.9918975142508222,1.0972717263745402,0.9696720822908127,0.9061113897942477
6568.619018117422,1.1809543011854255,1.089716576632025,0.8999694063306618,0.9789705581981807,1.0684889153700527,0.9137381489384925,1.0438993666061402,0.9489252226223734
6568.636669821337,0.9843864713454813,1.0349690298563168,1.0036313156793524,1.0224951277224623,0.878457350498311,1.066191954175116,0.9499098971602266,1.057901096360244
6568.654321525253,0.8549668542560375,0.9678188699780459,0.9974105235462304,0.9819186043622096,0.8492757703520598,1.059990211703731,0.9010045847097075,1.0498646105236076
6568.671973229169,0.7524869087565298,0.880830281858746,0.886204120203763,0.858170100198364,0.9574479331445354,0.9239340269926513,0.8786413474674049,0.9415179017174897
6568.689624933086,0.9319267730654952,0.964079142967661,1.0249223812174686,0.8304938010317917,0.8755245405632995,0.9103639107389616,0.9640204926050665,0.7638904572444981
6568.707276637002,0.9859833781776023,1.0503349831692605,1.0248188960678728,0.8399737927449137,0.9350529693698264,0.930647454058621,1.0011944988605697,0.7937041276200021
6568.724928340918,0.9595593117437414,1.1583652869121057,0.9220822906450087,0.8824136905561146,1.1044653116852046,0.9820148066497596,1.0032497281465678,0.9922148403279347
6568.7425800448345,0.8212789122125264,0.9610221501404578,0.9682243597797376,0.993710604374701,1.0452961658006354,1.1339177168784254,1.1589890967335879,0.9906404885818871
6568.760231748751,0.929623189976132,0.9834014655145534,1.0234338403495413,1.0500822820088473,1.0599679443907577,1.0939275126822001,1.1342454725571287,0.9366613940582798
6568.777883452667,1.2120877356190098,1.1480436942898566,1.0955252158347784,1.072890245302724,1.1175413993093075,0.9208749695668221,0.9885758033393056,0.8309071299443425
6568.795535156583,1.0636080917248385,1.0554238837418273,1.0215854518141696,1.0640554051046678,0.920031009807577,1.0890589518060305,1.016781003215211,0.9600605283214371
6568.8131868605,0.968323278347167,0.9588383859406594,1.040209814326778,1.058321083006693,0.7955882776850729,1.1164660624527842,0.9800842714606994,1.0222311008604654
6568.830838564416,0.8813880390305403,0.8453044681206459,1.1079476892464541,1.0520384590834753,1.0,1.076280879748256,0.9124470288381844,1.056518160421867
6568.848490268332,0.8673873633303268,1.0713229692233008,1.0350427939387075,1.068198969174938,1.148166727332543,0.9564861138582711,0.9587946354895556,1.0190582382087432
6568.866141972248,0.9998610538658971,1.18444917717864,1.0143372439019196,1.0486109063865154,1.1508858812720795,1.0114108588044954,0.9872286557950952,1.0115933391619438
6568.883793676165,1.2097886356436014,1.25075104838107,1.0144860463740784,1.0122242388145366,0.9496763019608365,1.149955041014809,1.0120283213900987,1.0158924946658139
6568.901445380081,1.0225452040721092,1.0217397815104308,1.0362066324018542,1.0623781363730194,1.0079717885754558,1.0193457278012796,1.0089653690633869,1.035394375000181
6568.919097083997,0.9405783526096272,0.936799167901461,0.9650487168208921,1.0323276361795723,0.9481018811146904,0.9451304890982776,1.0400700418298645,0.9864513170231191
6568.9367487879135,0.8950882621561694,0.9127757666817679,0.8574838472598205,0.9706095304804057,0.8514804362429444,0.8873531155082109,1.081214921407348,0.9097710469151686
6568.95440049183,1.071895928559223,1.179385202285131,0.9030714270089646,0.9439569667318256,0.9258979443070232,0.9167027243268027,1.003926804929736,0.9124689414990735
6568.972052195745,1.1080034418887186,1.1088807327520693,1.00130286351636,0.9678826662893332,0.9747504560446769,1.0098489831352166,0.9910620795905157,1.0344482788335005
6568.989703899661,1.1036497144642645,0.939434174740178,1.119757978210157,1.0158975342060437,1.0198254238241504,1.11499761050702,0.9977030035825071,1.183603409784724
6569.007355603578,1.2259954819600223,1.2223763064705802,1.079533920452292,1.11946594820071,1.0454381156456896,0.9025539081111533,1.0068998318565003,0.8617181868517214
6569.025007307494,1.0921940924625042,1.1289496060980386,1.112994988634013,1.045330996523528,1.0065999024540426,0.8911404694979693,0.9341405248592948,0.9188283415991099
6569.04265901141,0.8937990541307017,0.9440732894749515,1.1356066231486357,0.9245734660052328,0.9481242092904456,0.9360940048563604,0.852955834202462,1.061027736627502
6569.0603107153265,0.9256229336321005,1.0295370198233242,0.7422434474679931,0.9472497652244075,0.9087668414826874,1.017610917607614,1.0165581680573657,0.8699951694684459
6569.077962419243,0.9053564338600131,0.9167203685732916,0.91903468749775,0.980426704211598,1.0200867165364405,0.9567065961851094,1.0051425150589794,0.900915209328025
6569.095614123159,0.906090892673312,0.8095803854826963,1.2017505867623055,1.0125025561839847,1.1470559959415934,0.867235827468198,0.9520362867078374,0.9968776709326335
6569.113265827075,1.1675390006158857,1.2588448180236567,1.0766227096840246,0.9461182032124261,1.0027461676844416,0.8583230540145173,0.9006575661343953,1.2499908671421278
6569.130917530992,1.1757451252126854,1.039701574719164,1.0464196258258216,0.9716215379098276,1.0410625015689785,0.9195038241159381,0.8364866853335855,1.131559429756962
6569.148569234908,1.1193714770863914,0.7511156121204229,1.019632999273215,1.0271323560034085,1.0922459227947927,0.9956144966252825,0.8092829950161307,0.9553610885416743
6569.166220938824,0.9852985375537688,0.9945009287695457,0.9295386348706355,1.1618809050614614,0.9995052999294842,1.0483183654224837,1.083368834915884,0.9626003518890984
6569.18387264274,0.9053624448326664,1.02374089842602,1.014349220930375,1.2315625317942496,0.9284215272744456,1.039796683680566,1.0520451467887169,1.0019286662150613
6569.201524346657,0.8740966391533994,1.0381679258817518,1.0848651450737081,1.2381796584196465,0.8768918479979885,1.0209760407117905,0.9825990841233967,1.0307635446455565
6569.219176050573,1.1067310943520514,1.1108343504421672,0.8617175187699626,0.9186750272932279,0.9089666074592391,1.0088359436146292,0.9524641627423651,0.9155755479817943
6569.236827754489,0.9416819073014632,1.2377680112974274,0.940366006775612,1.0237363759805687,1.029462908142465,1.0474173208328748,1.1431914777120888,0.9851793457981373
6569.2544794584055,0.7977152208429691,1.2924450055328291,1.059238550979347,1.1056617808915141,1.1255457698220237,1.0774367602449677,1.2773886303581152,1.0611707046845291
6569.272131162322,1.0217828559400406,0.9583243238304879,1.1977466325740331,0.7916365598828279,1.0750306657894209,1.022188398325222,1.0197136867094512,1.0547929027017686
6569.289782866238,0.925674536154097,0.9622522674181412,1.15642439699526,0.8369898051224482,0.8840825149905593,1.0844700795549689,0.8464872319083199,1.0317770776173356
6569.307434570154,0.8801251071609799,0.9930884471287604,1.1059067629610198,0.9169586279214672,0.7702107566240133,1.134976330979243,0.7815520029786183,1.0587060303420461
6569.325086274071,1.1798318260637362,0.9955842400496743,1.1155306435502275,0.9941518108746213,0.9879448436615927,1.101376053831592,1.1167168906748308,1.3322519802296986
6569.342737977987,1.0057228499401054,1.0288497699728052,1.0040005619873171,1.0477356903391337,1.171903512420043,1.101824516626238,1.1179148554636162,1.1458498835504152
6569.360389681903,0.8704882478489278,0.9812278963781991,0.9540357516358662,1.0139486514471492,1.240564607923713,1.0560534950916904,1.0689281065790786,0.9705421570503351
6569.378041385819,0.9784316035288009,0.618473991284484,1.1227710130163377,1.0,0.9556583927475618,0.830747566140258,0.9279443494090514,0.9245721739387267
6569.395693089735,0.8452423009556667,0.8911606751869803,1.1674867604219759,0.9042915656441735,0.8981408397113848,0.9833904614399946,0.932615506464004,0.9361197933280255
6569.413344793651,0.7841440701113384,1.056346251159922,1.115739142986353,1.0889101147050533,0.8870338320442012,1.0523327248603873,0.9587366340916385,0.9692718786312269
6569.430996497567,0.9400239598034997,0.8345833403895179,0.803550202551238,1.0895050524336052,0.9703492343125487,0.8439940055343722,1.0429466115310988,1.0486808425740235
6569.448648201484,0.8886115084630393,1.0905006132627824,0.895984880923163,1.0162481187209682,0.9588986700797406,0.9841885638277692,0.8981331565605112,1.0732584362521576
6569.4662999054,0.8923796692107863,1.22927066461354,0.9751718033475653,0.9826977544186214,0.9792215454150787,1.046861586066606,0.8332779291726388,1.0630539013922178
6569.483951609316,1.0295569431072285,1.1212767664084389,1.0245403922919862,1.0283008402191194,1.0783225663634868,0.9362556457882498,0.9330175446618819,0.9772325577281533
6569.501603313232,1.0014709327788376,0.9526387808313577,0.9055107184334712,1.1215413008564257,1.0513906653228486,0.9093265624859385,1.0416069453141852,0.9955299607000998
6569.519255017149,0.999486186415632,0.9266430781163709,0.85374198390695,1.1136662383883709,1.0327206327524217,0.9069268477456812,1.1034594247377212,1.0134179096105864
6569.536906721065,1.0504588174804141,1.1621184557593258,0.8947274658916259,0.9110549394543295,1.026108039720342,0.942229195619644,1.0998162986304736,1.0322619789501037
6569.554558424981,0.9768573240550262,1.0597869161222409,1.1368477316190617,1.0935453248317175,1.0528431352286391,0.9958114706737671,0.999306345428613,1.0399487177042164
6569.5722101288975,0.9902104745521675,1.0118410734182564,1.2010603729554619,1.0734468383631595,1.004511621561374,0.9968381918680362,0.9349153526098735,0.9891542212780577
6569.589861832814,1.133013151377529,1.0372479541311128,1.0118256150492453,0.757096254786578,0.8342114148238543,0.9206203425037419,0.9053169116820196,0.8357450489338092
6569.60751353673,1.0359884762145195,0.9129882947685519,1.130131280747429,0.9184218805472931,0.983698070454414,0.9801288269152092,1.0111656221766256,1.0205584136189774
6569.625165240646,1.051445130396275,1.0099549514126587,1.127737189801881,1.0356611828558677,1.0376279695727704,0.937122203256367,1.0422576202830138,1.0372388827688692
6569.642816944563,1.19291023795384,1.387858573808074,0.9914726798595631,1.1371392471057018,1.0036882997794354,0.7687674336918788,0.9942280250473072,0.8736215188636054
6569.660468648479,1.122663773102881,1.0075992202297603,1.122947106835299,1.0260358337723845,0.9303441747493553,0.9576878126293664,1.0239467799211412,0.8828604882171099
6569.678120352395,1.031284588779285,0.855437165558136,1.012121693770043,0.9638867122019981,0.9049362497184757,1.042318170495081,1.0541966349592353,0.9073683334693847
6569.695772056311,0.9053671125130072,0.8645405629947965,0.6707698579708951,0.9311905710042296,0.917786700725404,1.0578546877029273,1.0930244531326465,0.948262864954143
6569.713423760228,0.920350122299329,0.9624856003153365,1.077724274512195,0.9569970663476661,0.9470432397564754,0.9508990674574395,1.030741107047271,1.161332668537859
6569.731075464143,0.8491049499959911,1.0532479419805252,1.0885856387252348,0.9169047032832646,1.025612374711556,0.9519004650493819,0.8910163601683917,1.1489471322848266
6569.748727168059,0.7181435691515616,1.1484717069352137,0.8449383855711237,0.8282563036066042,1.1452130975624593,1.0238260635100274,1.0,0.9794241404304171
6569.766378871976,0.956059672375909,1.0982092985610297,1.072568786547171,1.0914733516579433,0.9794445862365359,1.0036299425999164,0.8854345438499226,0.9906497796658634
6569.784030575892,0.9576386878932424,1.0774097317611802,1.0311178868153668,1.0616656205682582,0.9754173781510602,1.020868472640358,0.9706754944565981,0.8566992925981511
6569.801682279808,0.8413891420775298,1.061870355957338,0.8564494303118635,0.8803487516168473,1.0497063131895,1.0556464954402782,1.0095930005845644,1.0
6569.819333983724,0.8637874276833808,0.6670230816983046,0.947566171989174,0.9193655298828551,1.0540687768794765,1.1197782379682193,0.9764575005706423,0.8798191233956048
6569.836985687641,0.8927595748389185,0.7686547707219527,0.8934870173650824,0.9117449316297715,0.9976409517347036,1.0318922004796631,1.0390518348270057,0.9542661246611437
6569.854637391557,0.9303837463764613,1.0666940039129937,0.7959355596743953,0.8924010293931355,0.9194434876527665,0.8858331379418202,1.136620112412946,0.9826065124119608
6569.872289095473,0.9581055529375735,0.7614427638763647,1.0351730955192666,0.8474285306692438,1.0930272265253524,1.0348645100678893,1.099830943478826,1.1858191456625362
6569.8899407993895,0.9139792173258803,0.7297954412560506,1.1006868420226827,0.9694719847637717,1.1285462665677617,1.07627057443455,1.0212321081494888,1.1130675421589369
6569.907592503306,0.858305536983939,0.7749650093413644,1.106688361273899,1.1374805743807037,1.1212660384313597,1.082111525800414,0.9341802021200647,0.958213840378617
6569.925244207222,1.023247734239196,0.7650466488834076,1.0085162491643873,1.086362977827461,1.1011627986868284,0.9708917056262258,1.0367123818713735,1.0255771892570709
6569.942895911138,1.0829275518374675,0.9239400514142883,0.9458565092888559,1.0696457615479567,1.0420588050754975,0.9710619141907642,1.02317861836018,1.0599001381248239
6569.960547615055,1.114417928329098,1.1128916751720632,0.9101179666707292,1.0539433706661312,0.9700299597458083,1.0007709294457119,0.9867548850019203,1.0851587985522535
6569.978199318971,1.1238070697127087,1.1377924191206672,1.0916898963303394,1.031916368363959,0.8708652856501495,1.0451831155402458,0.9775677621373892,1.0394044439915504
6569.995851022887,1.0160925014038238,1.1506230653537446,0.9613871545920994,1.0403088287782198,0.9382355742993691,1.0457230546863814,1.019333452897157,1.0412976565435914
6570.013502726803,0.9194153482470844,1.164411919542831,0.819929847022093,1.0406403185369226,1.0283961875822216,1.033034936467943,1.0465154136940862,1.0654635911687043
6570.03115443072,1.0872373302387999,1.2884785961945622,1.0223096353324026,0.9151724497960171,1.0366185020788556,0.9827919147993646,0.8894430365328366,1.2023501576752538
6570.048806134636,0.9961831214280219,1.0669340147900026,1.0122051074374967,1.0544676790828635,1.0168864752091196,1.0432689074917005,0.942617816433847,1.1084273038451955
6570.066457838552,0.8830866910746822,0.8566831374629035,0.9828961025196211,1.1862931043600606,0.9850473781884223,1.1028680986317345,0.9940613851536945,0.9979113931399602
6570.0841095424685,0.792958413864805,0.9473048978987542,0.984958017834781,1.1105886159170013,0.9018377010728627,1.0794651842311593,0.8859047432396785,0.9744749044690011
6570.101761246385,1.0108721428764296,0.9664354668333508,1.0354072809944752,1.0157888449096262,1.0393175101778604,1.0995045683856708,0.937519326748409,0.9540947798084993
6570.119412950301,1.1468363342159333,0.9949542713991044,1.0507864773676379,0.9702672416965799,1.1041243902742093,1.0849645481171606,0.9405047685162465,0.9560840385239627
6570.137064654216,0.8445568168591406,1.092683639550466,0.9149073627287154,1.1476214098185176,0.7973510234521874,0.9251744609630199,1.0,1.0456853387348035
6570.154716358133,0.9635793015972378,0.968203747881098,0.9173789939489652,0.9727572009602498,0.9335073636674919,0.9589808732197959,0.8292399685835017,0.9760394627942283
6570.172368062049,1.0642569753527864,0.8661226394314705,0.9281210347631288,0.8783759861729828,1.0747960206815026,0.9735409782123214,0.9357977480504952,0.8760863626266467
6570.190019765965,1.0379639729589543,0.8495332843498696,0.9304925805121818,1.0853133782599145,1.1857092152979798,0.8942113488868584,0.8501700197262119,1.0
6570.2076714698815,1.1566844370563683,0.9191376081297108,0.9856149902060317,0.9224626646020592,1.068074185203011,0.9447137130531533,1.025785251145351,0.8086104033558601
6570.225323173798,1.1902224657745784,0.9704261535814168,1.0426874498805088,0.8304368685712238,0.9889159294985809,0.985115647749842,1.1525681298899841,0.9560412596131846
6570.242974877714,1.0251945218259615,0.9773182041595897,1.1142664347700146,0.8908303550538184,1.0066005914607419,1.0034240163386494,1.1788801493536398,1.1710744666439643
6570.26062658163,1.121124814402073,0.9992335506864041,1.068914131926092,1.0332721211478484,0.9562038153069604,0.9744084953575405,1.1471949201471348,1.0473614707537362
6570.278278285547,1.1092835184296592,1.0106985759180407,0.9602406160248238,1.0419912022471256,0.9239957456751926,0.9602600945415178,1.0237010452491877,1.0487884261288292
6570.295929989463,0.9172021513933554,0.9878050009704962,0.7204668428258554,0.8288418422411579,0.9106630437221082,0.9607390866037769,1.0,1.2660664144976144
6570.313581693379,0.9121326632817609,1.221131767556742,0.8963527034268116,0.8064967997161279,0.9964297463028403,1.0582349858406324,0.9585633868799265,1.1030094496871947
6570.331233397295,0.908355812838835,1.2009646340754225,0.9505635889532047,0.9253980494022871,1.0603748481697706,1.0991653631552851,1.0556989183652221,1.4397035381594263
6570.348885101212,0.9064361912553425,0.8578137440665713,0.8564564664993375,1.2457282387311992,1.11411251186855,1.0844605073744633,1.0056821313192263,1.0
6570.366536805128,0.9835696595434302,0.9857329317679857,1.0633830874917924,1.097285295143918,0.9826809437369273,0.9210315582713389,0.8302571792423619,1.0
6570.384188509044,1.0464982945069718,1.0017637042014549,1.0774322054129473,1.0837778215848395,0.8841005713665016,0.9718820016491397,0.8371231937339286,1.006179500149143
6570.40184021296,1.104838963864511,0.9342281031128076,0.9181764024408215,1.1790985663834053,0.7892709691325441,1.2223777937586138,1.006869253672846,0.8793967357726156
6570.419491916877,1.0702942972011515,0.9136557572722701,1.054940460539961,1.0355311646895968,1.1825324108008621,1.0837984584073124,1.0486897843177667,1.0614434181523262
6570.437143620793,0.9709832064413575,0.9109802174684303,1.032689582420247,1.0237172046844694,1.236399550781655,1.0148381992224031,1.0579173157839556,1.1096459615857808
6570.454795324709,0.818647599053286,0.9226033612468191,0.9113333811977887,1.0932288412831188,1.0791593841203087,0.9740853297872926,1.0392145772278865,1.0858823138068552
6570.472447028625,0.8955960002605174,0.9996721926563409,0.9642033753442739,1.041738682923684,0.9612696652604348,0.9292000459415611,0.8818009044125031,0.9564525668052877
6570.490098732541,0.9131488312143377,0.9285382978845879,0.9251438176289716,1.023159083960383,1.0612346340973224,0.9806976953382237,0.8818326644254042,0.8367158117548297
6570.507750436457,0.9120640691086512,0.7877207362537304,0.8487253214214086,1.018018991190435,1.2670459366229996,1.081124466820388,0.9596038103220629,0.7228829061691227
6570.525402140373,0.9721218112068079,0.9663905020788622,0.9533784928143502,1.0816156344744625,1.043689638277162,1.070570237761067,1.0393872378217757,0.8806049605866366
6570.54305384429,0.9214670547951231,0.9104628719428366,0.8685877691340244,1.005010736130177,0.9396706755125293,1.0537958406679073,1.1088023377190297,0.9127680066120727
6570.560705548206,0.8479797875783728,0.7831573557413481,0.7356070024407175,0.893807338216607,0.8776282597070373,1.0304754434418324,1.1582156381376623,0.9059853593870992
6570.578357252122,1.0971660714799292,0.8054203139891236,0.9385015670007368,1.1197568152287123,1.0039805571182452,1.0299755896176197,0.9557242061423323,0.8989974810258199
6570.5960089560385,1.0703618747363726,0.9082172906678082,0.9627897477197442,0.959879439922453,1.0318515223026885,0.9977054458703278,0.9633764835812106,0.8720135579224476
6570.613660659955,0.9856773476449935,1.0077855198311267,0.9561100767026056,0.7665815905691764,1.0470128670807162,0.9619985015162643,1.0064567901441843,0.8579162882087188
6570.631312363871,1.0287909650920901,0.7969960680125645,1.060464809871449,1.2437421486628386,1.1520603360380965,0.944847101973632,0.8579602611876789,1.0124060906011485
6570.648964067787,1.0264031104788571,0.8054034238109724,1.02082025279308,1.1127675079897112,1.1561653263204155,1.0734378629616808,0.9614034488002415,1.0681828471645887
6570.666615771704,1.0164596482947887,0.8702689512274007,0.9919929031850961,0.9287496557407179,1.1290347724727183,1.189766256852531,1.1015317479293159,1.1027485757266657
6570.68426747562,0.9973052013056327,1.0303552644068394,1.2183485790205102,1.1215017934346467,1.0531834670196605,1.074880868930339,1.1968362453266845,1.132567357024165
6570.701919179536,1.0156796929230887,1.136629903545767,1.1514707221306741,0.9896378037266825,0.9260211282048104,0.9499907630213956,1.1062948133750623,1.0507054609674256
